feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.5693937402269633,0.4227234014630621,0.06072331628581695,0.8602433034564309,0.3165860843645113,0.363322511514774,0.45648530988417446
0.9247664887050258,0.743094170442895,0.1452875756746672,0.7879768309833058,0.32589049107693946,0.3410401053330553,0.5114075073960883
0.674163123899861,0.8692796302473674,0.6659246324268389,0.47492773932917254,0.69523967788261,0.45498367572801135,0.5144803600003365
0.3120556946408255,0.10978201829204515,0.1148180863701661,0.5521167986686161,0.7973160233277072,0.7053522151307927,0.4569522618448938
0.6352692971927945,0.9491462988905,0.8682181152843044,0.6144375588725927,0.18969317577920186,0.707916252322213,0.46298290283528754
0.9166620467912672,0.8566380807609706,0.48423532401625213,0.4891635409729531,0.55281576663449,0.09673567746990464,0.578705169365908
0.7707678776677934,0.5755983988091623,0.29196778296021153,0.8788102106626401,0.04643811065610448,0.5819002628829533,0.48866099964391635
0.6203613241091656,0.8086914145258133,0.4042385794016933,0.8753372676487389,0.7747175814267705,0.3085279045573789,0.4719553029015871
0.7999966560256148,0.5138096909159156,0.7514134263108433,0.993238141759497,0.9129761849185457,0.9689794379869048,0.7602452916117249
0.18049219045478537,0.7083517100048966,0.14384011105776773,0.6889109007064013,0.46884188243652114,0.06525366789021547,0.293798525658622
0.5291634707049809,0.26058946594677035,0.6069598042721157,0.8888008330085913,0.10654366505960766,0.0709003461392046,0.5091895901039635
0.9267271841733153,0.74511168902419,0.3040293769115453,0.6840837605638418,0.5051848182272672,0.8105947618199137,0.5770644303546343
0.39846148525823144,0.7968370771067613,0.05327999546815643,0.3190857651201361,0.34184975828241126,0.10487512664344645,0.27700374408243666
0.025779001854485784,0.23274644280397616,0.7473257745802888,0.4144610517037489,0.8991329550969251,0.3974942129015675,0.550012631840297
0.6255816297340462,0.7351989530951729,0.5800666289816158,0.6934689931898823,0.4749964728884659,0.05471582313577916,0.5073721016868129
0.06942474872079574,0.7445877721643119,0.2852489368506609,0.14969804251728036,0.6901011460160437,0.2866046337760426,0.30102573146526757
0.5619799688660697,0.12586626749566832,0.02143880258699571,0.5035306567778033,0.0028019686562414936,0.1273929276034037,0.42213518577178216
0.15573536506739516,0.3958875726052641,0.3458472073007205,0.025920721285769166,0.46856446438942123,0.12391527230162391,0.3593961974240866
0.5362996493763169,0.9326635822322864,0.6058753538191897,0.8587234114307755,0.8276981363711167,0.6721752711772058,0.41202450931898377
0.2221430260642876,0.05649249243267174,0.045287361926262926,0.794463327406654,0.013020221856133274,0.8648017510467062,0.3134358334034661
0.42848936070295185,0.58307122863184,0.8150178676734948,0.2883563352338996,0.9610915524913025,0.253177951101928,0.6114141889592843
0.5362448685316541,0.7298426963862776,0.01216043079739737,0.8962649309204125,0.7902994179297224,0.75340046611401,0.42439427366449417
0.4033392475216666,0.35805092030487673,0.45327512686226235,0.4262324033419036,0.06641748498938738,0.040711512635419056,0.4244446300037034
0.21777542398621919,0.5484651021821233,0.13710873651638167,0.5756324845533269,0.5926352132208915,0.5503995722187015,0.3789576275596254
0.09450864431589934,0.4525427523811133,0.08584150342335717,0.8194290134766122,0.35071071567353507,0.7100817278609541,0.3535118132843606
0.6224670511389251,0.18242971257888063,0.2758410262664538,0.5776281686057363,0.685163507897666,0.8013512415089539,0.5592681396396372
0.8563211608303567,0.6740392524729925,0.845999902160002,0.017587939114397377,0.8667251175908135,0.7922654999954102,0.7442797420543934
0.6350389808038436,0.3966851084736499,0.25795278228084373,0.6741515737268228,0.7260438508410249,0.9249982040978016,0.5534647666133324
0.8997506235801142,0.1421990294606944,0.0007928952276459178,0.8805965679053673,0.4875280444488743,0.1736069476444444,0.6486815968194265
0.773380655473383,0.9384661337682264,0.85837872359895,0.08296381928853958,0.695604134367865,0.9072319807473505,0.5806098304126845
0.10477818620374457,0.9914134713238136,0.4653538940185077,0.34906391461056885,0.588647899571798,0.3801561387683423,0.1601948570694745
0.5552668217491302,0.3797287511044144,0.7327591326881993,0.04661633019202216,0.686878507372928,0.1293293511956175,0.6357548552557534
0.7673521543137541,0.36817254388221654,0.1378495497198896,0.12141385231563917,0.5059677230400532,0.8128645235584677,0.5311832001839711
0.707370926351116,0.04364605238586994,0.8334376164823709,0.5352748967105682,0.753301265889316,0.809300442099023,0.7283476657966824
0.07916272774571265,0.7244037373146467,0.3687078998029959,0.5809885811771919,0.8247485655678624,0.5222323444634331,0.35673713892115844
0.8933351093694698,0.7783644810542469,0.32185181027168364,0.6151356611999756,0.5835412488286763,0.712288805220677,0.5518474040367988
0.8982936022863842,0.05574953594708221,0.14825618519225747,0.5418559220756786,0.9616013310144731,0.40632438006940885,0.7194372104131179
0.13980414105612426,0.39853043084420214,0.5124167102011897,0.8069235051968414,0.290491711938514,0.4114443434271765,0.40949124946392185
0.5597923436805301,0.33802809253334865,0.04118135125770084,0.026511713179159124,0.14176441912564774,0.5616245835585931,0.41526565371733215
0.6643233031584463,0.8439122049291882,0.43492988146162037,0.40825798601867036,0.938725545519718,0.11972434374527463,0.4973225829101229
0.07787903776920335,0.019821833546213696,0.5140328071377707,0.271656364259509,0.6638747318872229,0.645580672591568,0.46942484230625775
0.8846875831821384,0.2543323083031771,0.02089769252888407,0.8406593523760778,0.05043481518879178,0.28669742258785047,0.5787268603585908
0.12166569396452565,0.14754064794874155,0.33373817878926215,0.993426010497702,0.3416985441157335,0.7002121709039895,0.38702406790417415
0.9909701376174779,0.6108490199110661,0.15059552660027398,0.7535515873196227,0.9766554395601673,0.8031348410910465,0.6964836814365273
0.4088910046408365,0.42452046996437687,0.26207936785645825,0.1946152768949222,0.47263209585691424,0.27102763007161945,0.4432100209539208
0.3729264235429971,0.4833101478314372,0.8444303287797331,0.7459024971227264,0.934645581047186,0.876871848922497,0.5975890296031244
0.7327012444357247,0.2800596280848079,0.5194366480190541,0.3148967202822812,0.4627134448661655,0.6138799469840874,0.6166128879514549
0.5363983449218559,0.3742560002328862,0.45528929600881696,0.5961841475796493,0.39846741613418835,0.6207178156972202,0.5239159846564492
0.012465399512950337,0.27513337956316297,0.4470288206205898,0.8920710348304793,0.18895893752655812,0.7524138869476279,0.36489066644345325
0.10507043008904815,0.162081653666015,0.889785409228089,0.6703755228361685,0.5169823169908783,0.4995693092395007,0.5005143666596412
0.8131265039057682,0.8137281121992237,0.7440752034031055,0.9231257617511628,0.22829416192562246,0.031265854691565176,0.5660396341635151
0.13372642561089798,0.8881620348359647,0.8946090976510971,0.11297340674774914,0.04478244146318877,0.2455370435076787,0.30355725826661173
0.6983356256983314,0.28237109771967017,0.027719664769127794,0.4187680704038894,0.18761816802120956,0.28665878661862243,0.49723158635337267
0.5143211294475963,0.22927045883781771,0.01797193997055202,0.6337309591420982,0.9821830373359944,0.6299410058473186,0.5452897600376836
0.08975402315261549,0.5060003275876038,0.24940075839801168,0.6679518874180569,0.9382284533769972,0.6368098539598972,0.4416902541429137
0.26305346191422774,0.7949921070989107,0.45557582722863654,0.21698574629591905,0.8398017865614473,0.9605844327529213,0.35488092471922983
0.3744507195368909,0.2965098010999403,0.6530386786445812,0.8990506359874424,0.7534080753548151,0.2037116134322291,0.5458276511167447
0.305003105956861,0.9365105615463515,0.06618987574618318,0.07751700707020548,0.8450852599738788,0.5096054138285004,0.20386060673410794
0.018678001772234887,0.382924722489823,0.41115140818113105,0.8756588512150115,0.7270012773460721,0.0850588623848273,0.4280690712552416
0.31854783989116364,0.14997205165652305,0.24480818648863367,0.02745220677946536,0.8214764589281506,0.9262053721906598,0.4616233388162614
0.03991578974825638,0.7979911964939427,0.3776456595189348,0.1204381810588585,0.29430272105595967,0.12937523618369695,0.22462338297932008
0.20459682161063042,0.046924056723733454,0.29280432345556273,0.44394464369394604,0.6723563594684395,0.2838029328626661,0.44254449779681726
0.2316810091917152,0.5789423248745909,0.8226444253429931,0.25716244503396535,0.295849372389167,0.9132315547454075,0.4790261166643256
0.031993195186262646,0.23741807482774568,0.839498174399932,0.14438005937388054,0.7846080458204545,0.9101029133431545,0.5733047531958512
0.4708437049321431,0.9190870959547637,0.33369526072915234,0.805506550562628,0.39174606469159345,0.19492020147904066,0.2849610012533067
0.22351325965682722,0.05406047585383644,0.507288765159771,0.9198560217711613,0.7614223299841274,0.6437660040392522,0.46582357178149364
0.7225501921229099,0.47958326196144907,0.22810168087214877,0.7144918758797522,0.28693833302231453,0.3529248004491624,0.5199926879907366
0.7635489880492438,0.34210273812836245,0.7414727348538764,0.07228300705356294,0.3352186023714676,0.7656012373899685,0.698097324464009
0.4373156877972927,0.7220054853722645,0.2636007503511897,0.6964916085459615,0.3940240799456668,0.9660215033201492,0.35105725456251974
0.7919461153323889,0.5654730826671828,0.6245457565017758,0.8014070620002839,0.02898490990542313,0.21497902349276488,0.5918714479120386
0.6591716314457698,0.7348138200101603,0.7543139083475832,0.934339039864091,0.6152739443066716,0.466112202181734,0.5941168403461805
0.7432216818990739,0.7902678704045201,0.6171644851195568,0.7194657469750916,0.05520790049232438,0.24437701316656413,0.47635095204062833
0.5549384222029462,0.15864456922732773,0.9046861308739703,0.48191594609109145,0.6411519869508406,0.39097441004049394,0.6772376932818928
0.8695304632773678,0.9516306018181706,0.8862908893433042,0.890886674693995,0.553468062985367,0.94676765681699,0.6034735162770918
0.9616679679138893,0.5922302834425424,0.22420000325169653,0.10635543247432833,0.9939249981064188,0.3083902314355582,0.6674872592703124
0.9941368019678081,0.6021767659563025,0.6609666928544696,0.044534300143538874,0.6634985785973673,0.16060838236484265,0.7605847756298811
0.9186783830890553,0.48434901787122386,0.4533647207514757,0.5585288246720285,0.1646694334660468,0.8030149389161229,0.6224097093832868
0.9225960524497683,0.2179432360549548,0.24763871057760944,0.33720811282751395,0.7257789848439673,0.630016599260827,0.6921986699328493
0.41641455979656383,0.6200632085528037,0.6636671741868663,0.39320801686408935,0.9859784551853955,0.4570376274553726,0.5550527401571768
0.768265371631439,0.6773337555118057,0.4000783474602779,0.7210230333650343,0.8658406174748883,0.07926432939278283,0.5677904819086524
0.834711838641633,0.5115560823169661,0.05956672871794011,0.1959768603495875,0.8174802098180406,0.6975004568174122,0.5809901122018141
0.5325663236611905,0.015355285288256248,0.6095183096025409,0.9429834163125284,0.23005367779856856,0.9466904657274641,0.4927451746034962
0.6348935181124223,0.5420926390696015,0.16930526385603595,0.681631200042436,0.7033691773553382,0.3382855592908006,0.5153543184121329
0.8108420901425846,0.0016445254497879924,0.7038693586606841,0.370629675918823,0.034799360513119826,0.5660510778320748,0.6809980250646527
0.2259369135318018,0.9240948103366827,0.7208830050459423,0.24337000851238688,0.8850637123999244,0.7318359772310089,0.3552670068340719
0.7429480399413109,0.29816604595940654,0.8883273345075623,0.3944557316780355,0.10739464980124913,0.8574280522363517,0.6888008672207083
0.9788629752104323,0.49932243096336626,0.7357571937325051,0.8389736873360446,0.4589581377392866,0.3460688809121889,0.7753811386872038
0.28488397064560045,0.17292839529482407,0.5582790568285946,0.3386941055315079,0.8411345027290186,0.0806248864990956,0.5212344097181556
0.6899330114398923,0.8571285215207053,0.5599892483461476,0.08094854135990093,0.961488074919377,0.9058078537523242,0.5131417882473868
0.5180537309692651,0.8612377135798465,0.06634425681770617,0.9517170614759505,0.9919356086685649,0.42307820759202097,0.38848553326298624
0.8035477891441418,0.5686986304006489,0.8809962349011679,0.334548231123485,0.7278548506900377,0.39261254443677407,0.7599741067612066
0.37838941300912954,0.21224759573627927,0.34259026065103504,0.1653981425392257,0.003978045051776236,0.49633033470908283,0.4048669339254266
0.6959433057716273,0.874905350844955,0.2622329475329279,0.12836168567653528,0.4411737758963796,0.5844145953076773,0.35966986705356974
0.5592986783623324,0.4504227785425773,0.28512422840640816,0.6438765119017377,0.1720151264068671,0.7590879144993212,0.4587386781182635
0.09316066911407961,0.22187091204740483,0.5654344652131181,0.7145255370622352,0.3337550573545186,0.4200283987861453,0.3971638228015287
0.25652515409201215,0.7762099305139329,0.415878202484427,0.0008934513323345383,0.11257014211015925,0.30947183531403444,0.25048967585372156
0.41862435996026437,0.35884211974154023,0.7086508858979546,0.7798371789027901,0.20912716462675807,0.6118200642867438,0.5137390192614518
0.9622040132323522,0.1272743762197298,0.46902159025232215,0.957471287630651,0.5483539140703413,0.8518889016303572,0.750937712730566
0.724446844765688,0.7641013370153006,0.18822089364425676,0.9769030961655855,0.09540840244473625,0.1071767222503679,0.4184198218158687
0.2022517096836013,0.7175250952108048,0.5777332156796187,0.8450234026699955,0.7155688738999696,0.3759457516549828,0.3960662569408627
0.6319216608685004,0.007975734420907377,0.830794294409692,0.5197717256674623,0.5943649608538482,0.15022750977183352,0.6553605317336728
0.0975647402750236,0.6218565803219348,0.21609352599318865,0.9726179195109107,0.9549787593275892,0.21218066610012576,0.38703286928365593
0.20542650868100154,0.5033053654056441,0.6243124474928629,0.5154858710509658,0.6406802944210893,0.8572872714951039,0.4548283839348117
0.8472439687312225,0.6714646570165045,0.9010810481470202,0.21302449086051334,0.5507828986032496,0.4969723884156201,0.7328086847482841
0.12433710852606183,0.9865272712729292,0.7151844617425266,0.5942955750505508,0.41133729814137654,0.2992800489614935,0.1819682233657262
0.5176651389724813,0.6327583021514521,0.9399573758212557,0.2824074403487762,0.7249008109145993,0.5700778419446927,0.626706122131501
0.36100957765999464,0.4176658833533853,0.8213601528099247,0.09213203908993262,0.39736017384731837,0.11959934074731837,0.572749536824381
0.701304814026063,0.48151824375343777,0.8092363756920254,0.8958550682495541,0.9515413591707278,0.2339818811752672,0.7152393760815026
0.59150817574327,0.953249592872215,0.3887380231452894,0.18510168873832122,0.48929627826704325,0.7714380963679465,0.31521806603308233
0.6619840760891694,0.5067012017300206,0.5275708259118541,0.06055845960707951,0.8971080123747439,0.1744153891477992,0.6121199005897924
0.44544757852784356,0.3784384029300001,0.5508693718789374,0.7604901805247406,0.42120729641135923,0.0901342051534294,0.49905459972420846
0.8937174498015455,0.6811078773232826,0.8161304768343677,0.8690307359352897,0.6151629998225939,0.6965691259376738,0.7258944562410975
0.9491127700566706,0.6274568376408749,0.26224515912408064,0.3589496476928732,0.1042083415917282,0.2721766794803989,0.5541526685110689
0.408937593462652,0.2850045074809804,0.22089261453332143,0.03905219190583553,0.6889877321014553,0.39076547057725575,0.44945278402281197
0.3891513848004704,0.5615992394511228,0.005800622062127059,0.912007438710161,0.34371790339719643,0.7968071189912355,0.37888636789923424
0.602020210816018,0.5502693613125743,0.39922595663444105,0.7008472184059787,0.5436058851110105,0.8439691285274717,0.532531049289065
0.5806994589536336,0.6245477349340232,0.96942354247665,0.6216916089114677,0.9784752996885394,0.6539197852768569,0.7054943728544146
0.25795066424090995,0.3278965428027981,0.07517669377737646,0.6835874639598905,0.2858481942012986,0.9290589769097188,0.37261423782183767
0.2326475627314828,0.09191354129914309,0.38062850980440455,0.47754861266431614,0.3155936507090664,0.31234826396406046,0.39443148007937723
0.21355135269500203,0.5734685991745657,0.013369803902654631,0.8483670966737882,0.3456289789507806,0.1748979406896598,0.3467830403631081
0.8132162882196394,0.400649062145073,0.8830462081262374,0.5911499469751674,0.5742472155340199,0.7815007499572271,0.7551869203022408
0.19223814961474506,0.1036789427293876,0.7572382363369049,0.5522533502290142,0.30063565054525965,0.2651943108752939,0.46122095811146174
0.07740898108219774,0.418701496936854,0.8803493540498482,0.6793163129610033,0.23492535349404875,0.5001551305861206,0.45265137677090356
0.5538679009059696,0.40346946883708146,0.032853472978577436,0.03866893386038428,0.17298823575056332,0.0686034290376678,0.38476890422082555
0.6956250669467167,0.13564138739445497,0.9799071689327699,0.44420973748304915,0.39164364041946453,0.5852337066978053,0.7271956800418605
0.9332620852245325,0.6943267233535371,0.7438103270999891,0.1973231803403065,0.7810534212472661,0.4901676574080235,0.7332196006916001
0.34860862134456816,0.3849023487441786,0.9383197475014778,0.17701139666035315,0.3047783917138095,0.28540679102150857,0.5889553072416163
0.8497057074903563,0.638257212648935,0.4923942154039327,0.8022852227031402,0.05560871048492877,0.15197539449474584,0.58220709934225
0.12934330947745354,0.9070633930138717,0.1700950033012345,0.987302068596075,0.2885344424473266,0.25056814470149036,0.1653880383337754
0.34687103280509435,0.25791616798846373,0.4470525366254401,0.8961408094877892,0.5019009743917181,0.29918664615796575,0.4725416835345163
0.2903743137168514,0.09307967070176582,0.8517393904613034,0.655380676431265,0.45278263890937775,0.6980105404304553,0.5219959369917021
0.323195820649821,0.6683951592081581,0.7036678590800627,0.21146780491610095,0.5949501146197594,0.7267979361663527,0.47422838944558776
0.9158175008281059,0.7507407614386212,0.7494059781703976,0.8034915795336023,0.09596577740207457,0.8146170161877522,0.6419288864310928
0.9632079802694322,0.8559155170660128,0.9284054881718246,0.03990336321986887,0.5641287758329684,0.27751178657231057,0.7282687660311169
0.5899793611171253,0.5516217355426142,0.24554632128514187,0.2788696550370119,0.3723805394094989,0.41012026545968716,0.45674278627628534
0.16888751466258978,0.06930962478712677,0.20276363848500534,0.8591726385599908,0.4689756744726501,0.9620948893278897,0.4179292315107721
0.5540887617186412,0.7088192874645561,0.7920493443420042,0.8920609370862006,0.8171937410972624,0.5688127509573968,0.5843865481934283
0.5511672928069292,0.5607846380905078,0.587094537879164,0.5698416075758207,0.379258623294252,0.21024492581485155,0.5178543239053308
0.9909670960095543,0.41927012881741066,0.6055189720543689,0.09395181868531421,0.6226704281991662,0.7185714101656105,0.7740249921122008
0.41984789368175923,0.8752146095034655,0.47671894820782,0.06740976841520019,0.9535683245613575,0.07818548871729336,0.3726234746568402
0.2996669855656753,0.6841014945467118,0.5735435127160191,0.7847762064349812,0.996849799405203,0.01964368393815663,0.46566973202072054
0.05221145669861793,0.2699560133331329,0.8183028726365802,0.2597408919059889,0.41236753167026574,0.6339919136058002,0.4925518105132472
0.22305078285327995,0.06546139628004444,0.4725685963024945,0.5813142915173898,0.8091434732447164,0.732074777397758,0.4811222258351059
0.5898254688906376,0.8821726456394029,0.9493954086693792,0.020505910229589808,0.2779483446406221,0.9851343880423264,0.5260581672633735
0.5966010967714679,0.30908905076030235,0.3650952853524496,0.7404627920451374,0.8836659355512806,0.5521244319797164,0.6051424971124211
0.5390528637751835,0.9225134905773512,0.5506691685500641,0.3593589017672656,0.11462483887128438,0.6712711161040477,0.30896554998470477
0.9451397491516562,0.7530525391611893,0.22283952230320148,0.9191900224395695,0.23043338960364113,0.5429342601513925,0.5308702788235132
0.06875501958452068,0.08254789309636712,0.8129896776774191,0.801960476485255,0.7426709880157145,0.8078816156317752,0.5338090656651509
0.5164899920894982,0.5242095580231247,0.8146390688994193,0.5113849548273588,0.038005903868464586,0.7783052360518143,0.5122830042553196
0.6474077870770598,0.26798873876308027,0.301359856671902,0.2914854947597426,0.9935163039438291,0.007871453634242576,0.5920128123129775
0.34925631257708956,0.8418027664002894,0.6058948632323963,0.7298811794174817,0.5969949630473242,0.46138534460809344,0.3697441630227092
0.5118387438294479,0.39592357171713466,0.33097581344584914,0.9702151605656606,0.3255504752241005,0.4720179885561271,0.469169835199141
0.999058430902908,0.24823890578213414,0.8554891836464357,0.8342901882879168,0.26452415368197857,0.5042512288816933,0.8075786881433648
0.8662724089567603,0.3754160444522653,0.29239001776482454,0.23760560416863563,0.3026768727193978,0.19832064374800695,0.5986945775521387
0.7444115622882628,0.8834297669750903,0.5737241266178934,0.49564127884550147,0.8364124358371818,0.7185269570467496,0.5255906386880344
0.6153428053778903,0.08620577758165338,0.6577206215307975,0.863204378890031,0.39809645931086834,0.011551243225024543,0.5670199211890882
0.39180530458338536,0.4701711470846621,0.33563339140028314,0.1530762152703482,0.9722032399237925,0.44730565345602835,0.4887322380619736
0.943536069076451,0.5535201601630362,0.42577933393962963,0.12012597861728502,0.5388929186385847,0.21259842578829613,0.6714970919660014
0.675759647392224,0.8892629962137638,0.2591151793180303,0.8801662105617026,0.41062385340876495,0.33473013421976083,0.3652889448175833
0.6574624521417209,0.2820735436254477,0.08937768599098472,0.16892697270162893,0.4226175905170939,0.9833757960082016,0.49820947431979995
0.10967576183734973,0.6780344851723199,0.7746129066180422,0.26981337476023726,0.7036123826803455,0.8998487517056866,0.4352504027822512
0.12290262940683827,0.8445380722379476,0.10162266450354251,0.9465421215298595,0.44669989322811066,0.6886918764370547,0.2091722167694828
0.016781377789830465,0.17593534485522422,0.3551046795461952,0.3903862124127877,0.046843293198772895,0.352625679623196,0.32345494501866634
0.43967555333881414,0.34720268606033633,0.6646344092298464,0.7673925958052268,0.27746536904924035,0.13243611031213043,0.49886714675375027
0.7200711078714144,0.5940357633623708,0.8161692573015016,0.2560012795377471,0.11926918485752325,0.2763760492947972,0.5816857774691653
0.018718175875124143,0.38409778013948004,0.8020092770622472,0.15905360953208436,0.8073859049911886,0.7204346728178144,0.5488312859153502
0.547284298944675,0.17000782055567765,0.9986588348119735,0.5297421874670656,0.22579148387782733,0.6340886733866536,0.6325873865562084
0.7077000020894136,0.9664370001161076,0.9455531526323568,0.4351391726955758,0.5132609293198903,0.4808730364471302,0.5359200027001211
0.7021334150178352,0.7488972220827471,0.8489645658234088,0.7961853720287637,0.8477793643675695,0.22766281732874083,0.6607531161267675
0.9572735675786688,0.16941737820021985,0.9514054328328271,0.17214187361423217,0.8428381344963715,0.7884434171792895,0.9595703353329019
0.6720610008637048,0.8420516284232314,0.11150393398064695,0.4758029441446864,0.6857962986395558,0.1978786773656649,0.4001020414738118
0.1879622891011714,0.7612791359299468,0.28544008775059015,0.8523770609106375,0.05046294161631759,0.3368739313760981,0.2238509775464765
0.931385053814014,0.7812869021244093,0.9608013003986235,0.8675271186629534,0.1717648644099442,0.6553069140970443,0.6818209057668577
0.9633302122738093,0.2415372509642375,0.28507231270424604,0.6761944893803833,0.9931814771006637,0.6783867527413598,0.7740236461428792
0.506408920502774,0.403789053490646,0.5834372440604588,0.2968324741157754,0.39281282183476673,0.5390345150240017,0.501949445761109
0.928525639606806,0.43704959876117644,0.6344360933322205,0.3843328017019093,0.6506743827228207,0.010056219782282216,0.7252877618089814
0.1547862741682362,0.7048588306292607,0.7802985317842346,0.6605554332849474,0.5518895469880192,0.7524937726772704,0.411592509202956
0.062118665877353596,0.20682143088893212,0.8493342249654654,0.45406400000066716,0.6325026791668122,0.37108383235320885,0.5222256406963219
0.23190873273570511,0.06687139058021552,0.8705267153926036,0.0037770474767104822,0.6341160122799108,0.8572646064987027,0.6410344532629921
0.40090003714524836,0.00878225111573383,0.2767014666555302,0.04784861085425074,0.05010237437845144,0.4595894361300954,0.3948768180396431
0.41558656673452155,0.6160740719698792,0.4178210013120427,0.7279584222557316,0.02767602450163542,0.7777698140007425,0.36280861052527763
0.7083053793840924,0.47881585107237434,0.41585663673684925,0.3437670382857424,0.5560487389452299,0.8247999285340878,0.5714460078184552
0.20277802484586838,0.7389632427966799,0.6405079853815345,0.5763789711704138,0.4121900263232271,0.7702623031089193,0.3525257350254154
0.44911296967172387,0.9230413834709673,0.7931887276678493,0.3534581294960979,0.11449724894691171,0.8683284127904366,0.35332947558666367
0.9113289041110317,0.8482583790948448,0.8279623662259675,0.8019328271864856,0.881736829961763,0.514327951893775,0.7301290230565464
0.09359253669278655,0.36137493720396185,0.8565557171434474,0.4315035222830961,0.6451429433159012,0.5529159001668815,0.5375460687739286
0.626018308138038,0.4397574984357613,0.48777928429213724,0.9968018875029901,0.735224424820806,0.3621479795520478,0.6063565967309964
0.4316762664920579,0.15400377969754753,0.7309679266318617,0.10720856528646683,0.5831467786507192,0.22945628677585717,0.5982279590288643
0.4569464034704023,0.13073474904949423,0.2860864837703857,0.9491466406297391,0.6998370156938711,0.3171629241756493,0.5028206406869414
0.5598302702833898,0.22181664246857746,0.7794914389557188,0.4602915886707448,0.7439724856817223,0.9166577206004967,0.6524640803845436
0.2638279325320686,0.3381456936642999,0.13888613814401496,0.16978272166594077,0.4803038423780971,0.7208401104207508,0.382758560676722
0.5771569343619235,0.5880148015786053,0.05763900124042254,0.2504589179510346,0.7737276985954116,0.49191616923372916,0.45909893243240935
0.09771062165115618,0.4850854728523484,0.9904354679675184,0.3271766176901463,0.933460586964017,0.46722184947500667,0.6232413991805963
0.4601128168519165,0.29216207014144324,0.008742314050886657,0.9387608283645706,0.14517997992334852,0.5908624102124993,0.40422466824092745
0.1065124715416379,0.9505672457277263,0.9285645675174374,0.562579968666916,0.33681952388071945,0.43519871009235056,0.26898184617137694
0.15788439402251808,0.19148145759015733,0.7829525379827543,0.64313438836898,0.4632924826983812,0.6448583393775934,0.5080916474845139
0.2714239003648633,0.9418244726932583,0.6534071006331236,0.9357506553273631,0.23769712558760325,0.19584950873550588,0.21908946640363477
0.4251573190109108,0.45870414560533235,0.8196257791118219,0.6993112120932501,0.12802130744262896,0.9560542741105286,0.5239881463053231
0.00139478502693402,0.23120227957395512,0.7097824418405462,0.6113185359574758,0.16659235122252802,0.23752380982533994,0.40335231640675784
0.9977718078277543,0.6473593662832293,0.5911938763753991,0.2462260586978703,0.7760646778485513,0.9848633562297104,0.7370679549319482
0.5394185486056361,0.9643801077985173,0.7088080377221493,0.3881161414996248,0.06738287868442339,0.09027390617618314,0.31955582639412833
0.1629257947812307,0.8129900632728219,0.795942088155009,0.28360623928276074,0.4657986227496447,0.6830947049366817,0.3579466271748585
0.11446585799372166,0.07285367171756585,0.7122271873274353,0.5812287585770408,0.2928640525589835,0.8258277402073662,0.4513704343588779
0.44073328973015113,0.9086123809767731,0.5199323297341953,0.3535084184416708,0.7589956511952987,0.2759729484472869,0.34350469982273224
0.8368598775465016,0.6754989312361456,0.6377137273886049,0.544147624961986,0.7549504789277922,0.2823137100584798,0.6637461114724709
0.8763226400978591,0.27800077555452973,0.9633996845593419,0.3856807003425138,0.43526644301569195,0.4919790802577251,0.8157383636303429
0.7894570336590829,0.7987399272953964,0.8438870181839108,0.9598657291750878,0.0004130885531575812,0.4120045953101781,0.5525185399331127
0.5899516615288866,0.4325804580637652,0.33180051382460596,0.7753226287758769,0.5488527932556061,0.3216475539695689,0.5285415179645598
0.19019147261006808,0.32109600559658613,0.6802439283784755,0.7797240265597879,0.008929900555897152,0.26571911987893004,0.40877070633802004
0.6713632118428773,0.9194880331560397,0.3082650892395954,0.47343732952088147,0.5583962185070607,0.6711802422182879,0.3599163949072371
0.7711027547595619,0.43341749564865795,0.8580713253402803,0.9821471921172268,0.7751893968220083,0.12574218855889396,0.7361928350927169
0.931409753911676,0.7013007589303569,0.809790683857895,0.24617048785260842,0.28852948435493275,0.4594563409373277,0.68353890992294
0.344705372476245,0.08925122584736989,0.22267623290698157,0.9962469756422323,0.7302526395687668,0.05806683258584955,0.45616402517662086
0.9281340310618252,0.21068527538791992,0.03951481180142791,0.9822126000519802,0.007417251929648705,0.8882464350241486,0.6208086993350245
0.5982120455776045,0.3165954232908367,0.1795395778512333,0.14368959635941936,0.6830791107403248,0.6243382480420568,0.5120358275101774
0.9516891560683972,0.9421470388296889,0.6230425156621561,0.07148512029675747,0.6134949926327081,0.4218165843512389,0.5556872362902053
0.47112626819866743,0.8501168310837124,0.8455801632555231,0.020995677589126904,0.5458574341671727,0.9507311918405795,0.4859953044174308
0.6560505052727591,0.8015325425181515,0.16307759778101494,0.09572509913810123,0.9200963789901144,0.31094286617010614,0.4313257924725235
0.1897677018696604,0.21711892690731227,0.2339580526432231,0.0022050812224241323,0.5602346666248156,0.6110437944626919,0.40085262095009094
0.33594286777816595,0.7907478324835334,0.46870935594991137,0.7869775051877727,0.6392504832804153,0.42893791977464,0.37575973774079563
0.7129386662428022,0.7704635106071583,0.8247786386950724,0.1860151438845542,0.3091597749613356,0.8948846205487003,0.5652762832124357
0.2017105401579825,0.416940167439632,0.6217681141115236,0.8817242737249168,0.7978551459498848,0.6073446546727854,0.48821841980344877
0.41995462422732377,0.18553564259929756,0.5078249497326789,0.07201508956291303,0.40221215233393626,0.6804935870243566,0.47915137488586335
