feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.5727957482817442,0.3621963145513778,0.7849131174674338,0.27872625598074396,0.604870209159144,0.5405448585727418,0.4450619562575494
0.700908306662022,0.4779844894295058,0.9754459516698515,0.5188673889272793,0.30511949524118387,0.3798479990172001,0.616133620644971
0.9773073307190216,0.841430970510816,0.45919303553513124,0.339640284240053,0.9993221979644529,0.8625519197360489,1.0
0.8538089714710163,0.03944344092507934,0.16233032423824756,0.32492811191994586,0.5310682328929808,0.48659076418973257,0.11406540681295252
0.4243276975051269,0.7582882755020751,0.21169473951782591,0.0782567206170588,0.7494434171280011,0.13760500876595405,0.3274467058967458
0.26729351439859217,0.6849382817512903,0.4176767051436573,0.15091398086715235,0.3018430749637737,0.7092547782986829,0.19011956481230863
0.9342272435108335,0.2613252735641709,0.3002655248654189,0.2104328067182064,0.1664163541090582,0.49500960490510826,0.061220342486743164
0.45816752312705344,0.5158110877127221,0.7186718754379465,0.6794087867709847,0.5631955995747578,0.3792694769267748,0.6588853042867268
0.23244564761950615,0.7586747467671662,0.3745763296970258,0.9236587466691271,0.5318821737775605,0.06893493179491306,0.1240309370873654
0.8076403059071152,0.4587157416204797,0.009447168628048175,0.2935654282833553,0.3307518106759262,0.2438345058841943,0.060803137684020604
0.6872877424258842,0.10807945306245093,0.8637201787158666,0.794019397723059,0.43453057002911255,0.2797852993721134,0.8579722548476888
0.2636679570971765,0.024243548201014598,0.6747742620163035,0.7423720184146007,0.27201978143530037,0.9690635054673892,0.3281466857048964
0.26193840398826707,0.8313372244648003,0.931024995805898,0.43392398837804835,0.8207741773301305,0.015563221982878739,0.8919106724514548
0.7541541231389536,0.10509774750266432,0.2776250070648124,0.8198977097271201,0.9621822748228283,0.7305674047518257,0.7363823529600468
0.7590287560736438,0.12281677854690465,0.6044939572095333,0.583003130640966,0.44510413621501654,0.6710702519851802,0.5637287070575804
0.9922028516161866,0.6010141341215691,0.10206339692121857,0.19354514178305082,0.379878668128383,0.6249045649707352,0.6977001269725516
0.8532620460110946,0.5750250673380638,0.5763097952228553,0.6883527938981407,0.9610820444658295,0.7637256080190041,0.9866957181589012
0.02839302783510178,0.7810651856014726,0.013978310840681463,0.6814152673276972,0.9338906427128852,0.5007468271278255,0.5602135054987631
0.946947923273013,0.6168134535742247,0.5474810778933853,0.2816518503673383,0.5345079943457635,0.008950421990806201,0.6661801390489479
0.6758596636135957,0.17591909871168399,0.2371639969230016,0.45657724145994283,0.9744900403478562,0.5047741492855435,0.7354381503361351
0.8449145187699972,0.8699610531401047,0.8628183791310667,0.11984933920344798,0.09122359654913037,0.30726286771047784,0.453460433944234
0.02849909405752904,0.045640390355755955,0.2955723126275718,0.6591352567732551,0.06726047217808562,0.8816503286788405,0.11144233934754152
0.5406841488813476,0.15442497438435143,0.7238674737710112,0.7825850600674603,0.16114480556051647,0.20286806302376692,0.4008398195480482
0.5269410225800825,0.42935696054993666,0.17110691420161417,0.8266282807370525,0.06792291578638099,0.8237331390875091,0.4630571091364461
0.119427836249002,0.5606768971546731,0.10862729656123649,0.7008455584958826,0.3277475058921123,0.3844201167412644,0.20998140423669942
0.11499798975243103,0.32171220856184257,0.5393091517901407,0.1248469727242838,0.2576292485967445,0.7025168453015873,0.06813072104571208
0.6104339513119473,0.3703873966176098,0.05751173539566068,0.6141656606931049,0.1255400333275093,0.7439143051675609,0.026168450001596923
0.41360935572988644,0.9425208686424971,0.27817060358749324,0.39060059983339634,0.8099213790247903,0.13254761504669055,0.22377942789272154
0.46741552489276605,0.2015853848961675,0.8993490839217831,0.8277243124145177,0.8174171564125905,0.19671931772200035,0.7308555188891318
0.12768653866671753,0.5396471844186344,0.603294863782143,0.14345863523792957,0.1567252797320039,0.5021238349475983,0.3216057117018169
0.6921234962584882,0.9541860570335113,0.07148371425180522,0.08662721282222507,0.7967754477994851,0.154540161420736,0.23130849416003482
0.2001745585292295,0.9998653649355852,0.12232431604357974,0.6369170858721515,0.03065201205612189,0.6299903565532413,0.10840327484958329
0.5656152725479358,0.9506511334500144,0.49809953559561193,0.4465112272525027,0.1857532024725682,0.222378484399271,0.11285200586369702
0.5630928890128227,0.6084140452750678,0.8923722263834699,0.7585689314351276,0.20593865209490303,0.26713646542618263,0.8268635229125403
0.9957544090539587,0.4981418281381971,0.19383667279476513,0.285109323469963,0.31202804212827506,0.15445334130024868,0.09575657745964909
0.6198029094500364,0.4735522309068103,0.04580620204728003,0.9384005456145634,0.061096468572141016,0.7635534972218185,0.08016665037878602
0.16772870066962697,0.20345973486493452,0.7527356002500696,0.6745894336105971,0.9914748544445633,0.5079789970191136,0.6559434457330671
0.7546529986936353,0.7228970080741038,0.09808810942893575,0.7867494765500262,0.08237984921271713,0.4067980576653838,0.5945263551556513
0.5494405085157671,0.22983720699058607,0.4875155345515171,0.41103955986507534,0.039167127669920254,0.29031642327314533,0.20372847967631996
0.9181068983525211,0.9874928006421074,0.5637289261320707,0.4638086594157441,0.026788886724127936,0.6807897688710777,0.833853670310021
0.38634584825780083,0.5436243415175579,0.05509130905749415,0.9642204975560935,0.6839562486037475,0.039294052033088445,0.32117981139058377
0.33567636793764155,0.5886185826255836,0.4690058017717441,0.18689651522044248,0.8938686984747068,0.9092429196448832,0.6969587089668808
0.34952867807730237,0.048081043341579144,0.4695632216595015,0.8299275462594152,0.9499492002408599,0.4473484385937643,0.7472259621865668
0.26620608489250386,0.2700238570806244,0.5736325446823904,0.8826628977144725,0.4319313797364126,0.41240488069128245,0.6433829961225196
0.9853129179944287,0.4508574844931936,0.7384869098050403,0.5394924382610411,0.6565106581160319,0.5778026006197176,0.9858189715403924
0.9321215277236451,0.018427436255231022,0.3123786740917288,0.3348789024159602,0.46462932713665384,0.6642572866459275,0.27581146580748306
0.9608737609815132,0.2003040681646201,0.8479284699155731,0.8904149329280011,0.550415731176176,0.5348548743743377,0.9460077301744612
0.08032558518432209,0.9365122120064193,0.8105039558422057,0.6692278104561032,0.8851807816385319,0.10449146964198353,0.5948831754257617
0.9191524831512158,0.9925099973853428,0.822886967889133,0.3489945722160387,0.3470467932556752,0.13660272708378962,0.7599346523951992
0.5998737729581308,0.3324785134499303,0.401521531738795,0.6097909528242441,0.3293149645602813,0.5034336141532967,0.05930981964653169
0.8656269563077235,0.24210113891111562,0.2479271585751741,0.4368261245797165,0.24771756379157173,0.6284257437185268,0.25311979336257584
0.16356783344372594,0.4263036803921454,0.7606184000338989,0.6573570342010857,0.39394997999429704,0.019377083812675555,0.31246960920819555
0.9746488088840073,0.8140151271074135,0.7809199188142509,0.8728362020057804,0.5345132099154375,0.49589234887277733,0.9747304551821314
0.29429728165027336,0.4739118373405279,0.4296927726924278,0.337774447240073,0.0399560463746359,0.652053830422441,0.2109017561690343
0.4658781556049194,0.8636568052646395,0.09881565751483401,0.7091106834292565,0.34784673727993864,0.22926760908907662,0.14620312165769314
0.5433213100440588,0.5713172546403299,0.36587101143047507,0.134750661777578,0.6599506739086914,0.233777479504091,0.3124617948318497
0.4646276647927672,0.27741892020613035,0.2977372562806351,0.9419600682386257,0.011327098952937042,0.5517635217727276,0.04701003407159635
0.8743440828019187,0.8237070913661658,0.9487303597291076,0.030290369992275967,0.8976996640670711,0.27454165598747793,0.9486739813363344
0.7091395080883746,0.7026304048097136,0.669733975387817,0.022976472815889548,0.7309865125207747,0.7271319646264889,0.9133146722324085
0.31084864016726266,0.39851146236706936,0.714862125175915,0.944830878223871,0.09018761278528897,0.48285013470055405,0.1956768498663169
0.02144547768834615,0.6641848616283897,0.17838945971350118,0.1410413160810301,0.1398185477759062,0.08121582756028467,0.06762979996070567
0.2952811992177983,0.27736291141205993,0.05991568925489421,0.037745237101533324,0.39386239836039716,0.9361156074078631,0.07026069547943936
0.2967385757319294,0.2528050889609189,0.16386834840386943,0.8236245897733901,0.299178130869166,0.5735837718263387,0.347288985322346
0.20211558188178202,0.8954107788309705,0.9499049557020112,0.9136452809481966,0.4224431543323125,0.32245238878036686,0.9121752275024922
0.5356487204314931,0.7237803925023499,0.1275549674846732,0.4838862614850582,0.5118157398288647,0.8848572806518599,0.5962923808801441
0.15866940546837727,0.9374708922448293,0.5333071908508057,0.7318708560677434,0.5048963101507017,0.2298212435528615,0.6532138047341144
0.037481425750940156,0.7474870711934752,0.04209521032897201,0.9488180509992798,0.5320836488004892,0.9411988183131541,0.3067304634108981
0.9573974318641737,0.43923124142426784,0.8577045359809989,0.7942967756001558,0.8909054622561439,0.1009223811668638,0.9812497900450873
0.4382715591603552,0.9097911913770698,0.5335777026787265,0.46629503232779757,0.8025215926865272,0.29190421907700237,0.7927426349925041
0.16485618380997613,0.9447060362028015,0.8340079461117332,0.28858259344279635,0.5042510425697992,0.15660529501047382,0.2480103847406383
0.3718101445487729,0.14216754807168364,0.5327446115128915,0.5937897533934818,0.2284948836386984,0.4072695612253596,0.1219017347519142
0.4752607024712321,0.3660192863197519,0.6205676662243019,0.2206981568614319,0.14491898145456916,0.37512413036139736,0.21064670387393591
0.23272660323705796,0.37376167394455084,0.28373651204057326,0.4555390126986051,0.8306649745935112,0.7234309110899309,0.4393880921490938
0.41816028391561955,0.21373384079061475,0.1750138060396259,0.7524982479993328,0.9669754898751926,0.7712317876703582,0.8588026613931972
0.6840020333696123,0.6566972640525054,0.655209535658611,0.7781617507555988,0.7351105231762891,0.4286231057149561,0.9911135802270503
0.699360764129609,0.6173991715793433,0.7681945471152299,0.23276473532444775,0.4440082777982419,0.19685540982105365,0.7105052984906929
0.3283441567861365,0.38526658802193314,0.05424930591767574,0.4922211789125964,0.7094504705816164,0.9475037462241134,0.36649090372479515
0.9460925415239749,0.23857428069051867,0.2106932976505086,0.5540440534577664,0.35490784178365065,0.5295997524360867,0.35978756095488496
0.38377025024492717,0.8674987269561186,0.9477513813907864,0.4831207952833062,0.9952452153139075,0.6455056499673577,0.9932954192962093
0.3757606908180082,0.9259413532560318,0.5079899420374184,0.8800268927099582,0.11766188918183296,0.009006905576705693,0.41159370064712364
0.12626727437129692,0.45950809211082655,0.6563016527204284,0.6965887418523352,0.44213623211290576,0.6431993842225834,0.4951530181452354
0.715293442673689,0.4347517262566819,0.8830159956519137,0.677912773895805,0.988567485573692,0.21160256337349992,0.9621549531005379
0.3072361995616373,0.8634831370402378,0.6200164899663376,0.7899982198530618,0.8579341424606036,0.01707930528682422,0.9627618702374791
0.5494752111924516,0.1004660039392904,0.8321696139033828,0.6941577638505507,0.01888382556028556,0.9594728991959413,0.26949230145246966
0.9171502070040745,0.8578325469453952,0.039869680614666,0.5758052575992327,0.18226087594032092,0.13620270568145798,0.10906937447499229
0.9492247938402336,0.9504700528965956,0.7910962092611263,0.34121251612127135,0.28483353163025393,0.3349820761823262,0.8737075896064708
0.0302072695195007,0.5769701991509664,0.3002845403564578,0.05877063868225385,0.54724490403198,0.33833875080636866,0.07070564500433701
0.8390064648006005,0.6139789108167925,0.5280385885567828,0.8998682104315662,0.6123561597565886,0.8031976659738996,0.966345709668944
0.49694835663594916,0.16497905907347654,0.4622780452468078,0.5576131131355807,0.16059916155183596,0.8916841284471883,0.1408977511457776
0.051180779012206634,0.09797310801915182,0.3416757845732573,0.42751983824123985,0.7219690036098823,0.7676753284349558,0.20952858012886644
0.6085000640737597,0.39015225083535,0.6463609900057792,0.5649040072271544,0.7520485459902825,0.0852876414100524,0.6610379879921506
0.5784497859737114,0.8081350258803568,0.18921944709964833,0.3733370152503226,0.3187120693723555,0.14066767026825655,0.29476717143127584
0.839325476458207,0.8759228219417168,0.6477873852318058,0.9699148071279801,0.35615576679642613,0.9822517367417474,0.9633854885351157
0.3398933852123419,0.1439347274530285,0.06783431464682654,0.40737814401041905,0.8574836280007287,0.9030139329541662,0.5163417637706715
0.8938944097559548,0.45219168560296275,0.3617219534096898,0.9856548308930634,0.6245245442786616,0.47849335563068973,0.5723746553558572
0.11698321277454227,0.31199447390794277,0.18351069935988562,0.5636997754234144,0.5807617811547303,0.7405221982683213,0.10199755324478862
0.5359158766850649,0.990114429992233,0.1167639600687852,0.7927735178469368,0.7029887312114137,0.2636506721279086,0.8131394467447725
0.19902036193855754,0.2892446252991623,0.5060653838221733,0.7009090667410512,0.5892089448810962,0.9951765560038547,0.19178538737762443
0.7138594156802152,0.9040524677376865,0.8830127068864212,0.7387600793085631,0.34413090124002643,0.9774149419687731,0.9225677942062633
0.7379496260312308,0.2380934650610379,0.462989995126876,0.4294206277638857,0.5473980342662387,0.30535441063187074,0.40122001045839634
0.8929269371725649,0.3188398375021684,0.8349194871499269,0.9747365877769621,0.20690482874923766,0.48100336688026146,0.3611324084020938
0.3941464435530001,0.8870871684318111,0.5318126928059338,0.49944395802488173,0.504488726027088,0.10824000660946975,0.36053560826456044
0.7304323134209105,0.2531790183865207,0.7126363322799395,0.9113863551454509,0.007893115908945703,0.37984634347602486,0.3798591454016394
0.7289377387920757,0.5802563682452881,0.18078100196889013,0.18286769955341142,0.5303996146207858,0.9037167510045845,0.31612943590234743
0.4665483528156573,0.9834847958568059,0.8343683597735763,0.46977884696034444,0.6078959462385609,0.6431839242724955,0.8803751884508833
0.40394692791896447,0.6418887078832973,0.6184580021462345,0.865633333399162,0.23465148376095324,0.8459759989826265,0.922173667737721
0.5411263982881529,0.2703761063252963,0.01569052047036812,0.5441932015259089,0.767227449133818,0.36392590429497773,0.26143433836629454
0.16316848392785854,0.08929819466077282,0.6011160390107868,0.307112344129012,0.940168780851767,0.3258470618625955,0.5689004220386096
0.40232987298798073,0.8447090691312457,0.39024504782888825,0.22708564692750532,0.3030991361870685,0.08979177227023438,0.03479147141538978
0.590330558980288,0.5672269433181452,0.5502101381095308,0.4381615255312815,0.9297287511759322,0.9866375199530515,0.8861966431892813
0.48309783658942673,0.2652930048952076,0.557388259269529,0.5761472127685022,0.42645777650919336,0.6948096332662547,0.3212853187562713
0.6390575804052571,0.16360854113165524,0.5392527533397046,0.7881500004217149,0.06423631328268142,0.4398812871445871,0.24242249386548465
0.6768215696157731,0.26340989524043046,0.7600389592259902,0.2053763232482172,0.5496872000366471,0.7948268949665275,0.28647608464841734
0.581675110721088,0.8103643459922452,0.9797038349043984,0.33402002961309907,0.1622563906320017,0.23209230033471873,0.8286301451854204
0.881255249891236,0.5477365988200216,0.5455853043325513,0.7009106789044712,0.6968160368395793,0.3324216418310889,0.9664325433815385
0.7786951610989854,0.9149590522320239,0.3990480182182288,0.38767147051288486,0.9747910343291545,0.19615771066121301,0.6143220108210175
0.915401297216448,0.903318475553883,0.28204494655678436,0.1881980599910097,0.4853260849339883,0.5604466248229045,0.5225783569506544
0.6816140731747273,0.5297183264865333,0.7992327723623244,0.805232827914126,0.6926462626461943,0.7870967432084904,1.0
0.7261795277899284,0.05309719623000819,0.12965268880024472,0.5750134395243717,0.3582659523195838,0.9712647226436487,0.211988210388497
0.24793192429285138,0.7598210747411579,0.9994599800886357,0.7368090602385792,0.6585694592610377,0.24134199510476373,0.9797143585064151
0.8273724679459107,0.14762844315352708,0.0030896995366828106,0.984385326387154,0.03952591221124713,0.29059624339398915,0.12612088518390935
0.14409623961655393,0.530570247610267,0.19432386295551074,0.91111088920624,0.9851679914131328,0.12788791685035605,0.42616419573676234
0.6583417110224895,0.1417349453858816,0.13892353694383675,0.6134889905024472,0.09743440599890052,0.7806173286472894,0.1161594545864241
0.7987298445533821,0.2688408095075321,0.3521847736069713,0.37998294877351557,0.34349592783665994,0.12553964101959336,0.07857762489756075
0.09704014603538813,0.36316154116619437,0.8636023160377528,0.3454647608568553,0.23753867140695906,0.19179167393036312,0.04409061057328704
0.17994643860416715,0.561413801191502,0.6595136904531558,0.7138199681212617,0.4104817305533851,0.8810960628042583,0.8705510415948986
0.8592496670153532,0.36230547826598725,0.9116864384355512,0.904173997592921,0.09202184995337792,0.4715211423737298,0.6843656159247606
0.9089352306021268,0.782802775608426,0.6009709539513322,0.6772217836530696,0.317657957840883,0.891709909727845,0.9923962352213349
0.954459842983385,0.2171824329639036,0.6174822176568846,0.10782295848588208,0.8876865596599888,0.3701288448937843,0.8099328783153332
0.2100619698456293,0.5408028384120027,0.17292268270538513,0.5309151854547347,0.016871066491142672,0.4391756564813336,0.10237156746538124
0.37861899704268553,0.25543570422257045,0.09339567350720435,0.2719457475217444,0.057235354421686147,0.9900840677523467,0.05569122566033346
0.5982411558244148,0.41623883693392927,0.7567579002035234,0.008403649017054815,0.7976674037427983,0.11070051496888722,0.2850208397254381
0.6537010428268598,0.11738515411876549,0.8643845826767852,0.649203445697593,0.8015110543554707,0.50506719082466,0.7903523685884635
0.41839041910646924,0.8453659131843522,0.8694887647240592,0.18908024564258308,0.44793872694333403,0.6255933647308948,0.7041893521035585
0.5472400552705678,0.16422151725759215,0.9923493474739646,0.27794032868396956,0.12931447710122135,0.06645850327377845,0.22372962367776167
0.5224534794139495,0.04816094624678002,0.390757608737875,0.09971291946442218,0.8408657623030876,0.4112247633766216,0.3158556170807848
0.19048966107546117,0.4499083687211086,0.35264483584948636,0.7677854284427106,0.6510900377391313,0.8247817457184633,0.48358658224372003
0.6755202120104036,0.5394221260091822,0.7555044125249343,0.7800301975282473,0.9620143632105715,0.21756833608871773,0.9806536885954911
0.5976503658192174,0.03347909191757148,0.44679482641666257,0.24880000095069632,0.249645954977464,0.5105102602685486,0.05848281407851727
0.6458204982920156,0.09131396358507238,0.15764338379012077,0.9478350195607319,0.7535666767243493,0.20172896163858234,0.3598201938355044
0.4849317058711128,0.914424712466574,0.5629844009988366,0.3635218333038569,0.4676412628200377,0.24487899480175435,0.4975205687368189
0.07797348139234994,0.226905240371011,0.99194916996917,0.10949579398564901,0.029774745780727918,0.9348975114880854,0.11431893746918026
0.8217222899182376,0.7837961376133821,0.07564172216142662,0.003874254612382444,0.6887018768939477,0.11572820791528582,0.3544805970084662
0.010861743289285242,0.7951012006985525,0.598789495111264,0.0680133108680393,0.291745380671957,0.2731764009363299,0.13309913455512395
0.09361243032290911,0.676964350444026,0.3850300863717635,0.521873296384045,0.015163251281753554,0.6255103724558645,0.14237280158176255
0.141784933165515,0.9635258561364719,0.7666946232458169,0.11416373529740675,0.05691437120047149,0.546734460859519,0.12113599147024752
0.6728747452117532,0.5534019396551162,0.8154585108843528,0.9219574286891746,0.17644594017052506,0.13812700828506863,0.6439782297558267
0.639863429243799,0.22596851498429893,0.14814872449073946,0.027214493866077438,0.2688739101972867,0.3120267810717656,0.05553219404363903
0.5572033890611616,0.600105583572123,0.7637617630611871,0.6427649715795128,0.5405260511546347,0.9378937156201317,0.9450973770137234
0.18573087290236423,0.527194934693524,0.7767145583494648,0.26265907410968525,0.5565857462097209,0.9442760630818828,0.11627679334265623
0.45688331388432024,0.3517297787645143,0.8912906420043064,0.7825229696438716,0.7235954041783865,0.0465369550568836,0.7877604910377439
0.7431994752480027,0.6578930809599903,0.3560575360269216,0.8835505560089291,0.3177299438500881,0.9974711757777496,0.7552136224070659
0.6191722665746254,0.8282539853629265,0.2457649954621668,0.2556810743910073,0.27276214384851194,0.6945606058807514,0.11027208725369674
0.12798719199861808,0.4055169210877745,0.28343598335534104,0.4949315706303826,0.30585921226070445,0.3484266211393221,0.031297580520346605
0.22172782546379066,0.7506040058206696,0.7810971865609828,0.5567152943213792,0.1096418934232899,0.16134468753251663,0.22156380015861873
0.8243186888554089,0.4247107661701971,0.049143012219925564,0.7095492906510174,0.21949613606830154,0.30038886809532195,0.09607464942233228
0.32340081369793483,0.08423443178721846,0.12489403866377591,0.6488253119876036,0.935637415805793,0.8286749112603004,0.6910656260109388
0.11365674899152756,0.8116209259106013,0.66484240360927,0.27099492562386307,0.06601094319904832,0.7104318912626181,0.29158041940782325
0.3275101838504433,0.5708417056138081,0.21250008639375684,0.8770767318619751,0.20312877197231094,0.11158201613354746,0.2498056161750797
0.49673103217871895,0.6272139556958298,0.9253961809423068,0.869758377967248,0.22510395841464392,0.01034501351386452,0.8367061750256818
0.8907099465193067,0.8321964097840845,0.05889853460697303,0.6232342832846357,0.9772068937233674,0.26187844504158564,0.8582799638557707
0.041094017252577,0.8819803319192521,0.29360378039422685,0.21821023804297246,0.7660816012371543,0.6385081876998316,0.2049108503359734
0.8554442006733826,0.5465447721570692,0.5302611915681323,0.2805171892241992,0.5457548362445395,0.9125194121194748,0.5249493498123735
0.053218986546982205,0.6640697280871192,0.2907470130196462,0.721639667661801,0.04224934114006673,0.6924567250553819,0.11742159255297689
0.8144911048992164,0.7971740976406616,0.7418739385564975,0.6056456985015298,0.34271156486380827,0.6248378924952129,0.8474720063285821
0.8188841355745309,0.29367810156496266,0.053238742190999,0.3533851192643608,0.8375709265369699,0.40016503212488697,0.20752253918329452
0.2100231841781388,0.5011631647446331,0.6162655814226823,0.13837308367507306,0.7720487019629866,0.29846754942219256,0.8750084606922657
0.5456883218476263,0.893011793029016,0.517606292290054,0.9802808953757614,0.3334068560167337,0.27835671235459525,0.5984396063193677
0.599771310834146,0.124277508911666,0.44280838256949284,0.5094109449915822,0.8576548505014397,0.015695587488692375,0.20159976912577313
0.10660024319449235,0.15815957979186712,0.31909919668735076,0.3589166365123524,0.9483510220076209,0.9625912175963822,0.13635403296634518
0.6490767013089614,0.6001337054553456,0.2952209604897258,0.07741944744804807,0.42445752365756617,0.4840424600509552,0.2582064173715649
0.5564349815456773,0.7551178824169159,0.6138340004125773,0.5009556412923449,0.8263015652064539,0.966353643508921,0.995492954159969
0.08241689557096821,0.6302775114840997,0.6810282052522582,0.08781253813448098,0.5016434890600195,0.8441416251036753,0.700189174137058
0.14062556823089023,0.9435081157036955,0.46109454456660615,0.5158052055749989,0.3758780142009467,0.0528463256111118,0.10508739926457009
0.8452298346018081,0.6764531053803019,0.6338268837060888,0.25642678130818275,0.5825773941413133,0.8779889144573919,0.9462573427854531
0.6268583674220265,0.28055114307216333,0.1495066527052481,0.8204512736007898,0.3062992597870736,0.686208683664869,0.12395079349525401
0.925328361702971,0.49623248352743676,0.5114381744491548,0.37605197451482975,0.5786722920174089,0.6346716414952605,0.6633384436694243
0.8215938418284918,0.8905053949814818,0.3533849068695988,0.70828757527857,0.5779014821089856,0.7700517180376064,0.7463685380370656
0.7177030757981309,0.6692038507740214,0.9321464738535555,0.7873883970397416,0.10844755087540559,0.6852661152775871,0.9707478552255019
0.9085289417778071,0.6800510237604188,0.049116586943082186,0.958021712402567,0.6970685820758477,0.7047645305596526,0.8907397921174746
0.5941883917426021,0.696445274912419,0.5792044729504433,0.060079429485426994,0.8287797247546153,0.3569716649185678,0.6822482410504624
0.9478029229875855,0.8769399794687254,0.9910025783680362,0.634784331715723,0.16499338616923653,0.5453084324508093,0.9694921163231973
0.008956189987932572,0.6771454567884937,0.7415487324623254,0.44510872862861284,0.3806417883466485,0.19766168263495154,0.3709411898834402
0.8461259050548875,0.27994634442001165,0.4152809362735046,0.7481106165582041,0.09339394741319818,0.8994708569687946,0.5170605559458946
0.8320977509141195,0.010783496045344787,0.48905605534684904,0.026334147204808533,0.8482163667615492,0.1719976763628993,0.3689389151496876
0.07072780582169913,0.49759416406295964,0.8376622212344008,0.884152323739074,0.9158493334082626,0.876175084655076,0.9247839444858718
0.2297286749803772,0.5696751930772251,0.8959611318492681,0.3297535281898879,0.1724861210326808,0.920511868271774,0.20912906963529984
0.03601084130725951,0.9705240079298998,0.7004798858600798,0.13211521539116255,0.13188541861951875,0.1921105598316657,0.04376222897625189
0.4256158079189729,0.457914488663842,0.5526828822479921,0.06943852101474313,0.1549758786952452,0.8425601066979815,0.29028215056997814
0.8571591814211259,0.7521948079605506,0.1627574193282898,0.39791398439918724,0.7585762968738107,0.5531941298163002,0.9618058503821213
0.4366997731716402,0.040482570689049924,0.23702231305839438,0.46929111443334937,0.5813464638771004,0.8766674515062568,0.22490141342422115
0.18819258161156072,0.39974572106590334,0.45846621377255303,0.7569933600851534,0.7633486219187567,0.12440338829229225,0.5823028643562048
0.028241818606147717,0.7015477374443508,0.7141845335665754,0.8292274379378283,0.7705623257931363,0.5189625129439286,0.950176669709196
0.9735144888886532,0.10443876893758097,0.09862160296617073,0.5422358940256983,0.6879944718305699,0.6747764008927855,0.5303382892310164
0.2611601816044743,0.0008013262809672961,0.28039414603748736,0.7291323717959184,0.6244924102875293,0.4394049259383901,0.1199879432005183
0.10823637227046612,0.5080365380698767,0.32389008982799017,0.9145490732838746,0.5559383603234546,0.7893268406515302,0.09171210592548956
0.45356678846924714,0.7936752147808238,0.6800205110415642,0.595706141318364,0.35614518742402357,0.29141307265869554,0.8230000815778454
0.3892463572701659,0.6804772161791665,0.31264545249971143,0.125449945080092,0.825972024092356,0.03315633534668261,0.22820256288632984
0.2387995323283124,0.31717797389621616,0.3539515358846026,0.8312284206063156,0.5707633087143994,0.5978701668773887,0.1190335521059979
0.8477791651270714,0.7660395619637358,0.001637507223420931,0.6444051052869869,0.6815605790821294,0.07273554001780991,0.4792890608466383
0.11199010481071991,0.3408253122032484,0.4762379532404515,0.9611063148331573,0.8075723972006289,0.013650890968512353,0.23306370468852422
0.03906711609189806,0.6766308348539083,0.0859187209553286,0.6709504808067168,0.9680984755185162,0.9596761260264179,0.6237334857713941
0.7462301597904885,0.007633979296853055,0.45760539380344256,0.3966304450880058,0.7449981024511869,0.3670882749406643,0.5444664465676564
0.9892350891640375,0.40022314825749383,0.05753039969974216,0.9055742800606671,0.42821953945941527,0.46817696018349997,0.5265906077102597
0.1263792031893397,0.6480403428536405,0.08736426237336359,0.8709429610948155,0.9829093561759814,0.07983890255277315,0.721373444412331
0.05701411078011298,0.7656560168049179,0.9305812831632572,0.7295060857564046,0.4203575056649893,0.10264154067067732,0.5426262699490095
0.06706661983508755,0.09793251476139386,0.15145289566375386,0.891918479161812,0.39427238003629705,0.497128790690887,0.17747823200864452
0.943476792331872,0.04192889221628204,0.3205017954326205,0.6740686294555728,0.1629604094515572,0.9965778175912471,0.2949018437462941
0.8236984903062456,0.9506961961535708,0.3382969364562105,0.4429475087026431,0.8595586834833613,0.5694302149392069,0.850670948823233
0.5056616910557689,0.07880310383503852,0.43704732239244604,0.6397654576396137,0.5474110743275435,0.5372688003300408,0.1676188498477407
0.20404997983430917,0.3972145249705371,0.6777701401696056,0.031738612986432546,0.9548183291904433,0.5633127639706822,0.8752668951459787
0.621062352881271,0.33288563201829047,0.04017280116057853,0.35249460552556366,0.5333335945998396,0.05303451526920877,0.04401277140425828
0.527091609705366,0.617489263206702,0.49793795039211186,0.48621512635878905,0.44314092803360894,0.24205729152795907,0.4246511974291907
0.1895468712006244,0.4247471535849364,0.22802306129616934,0.03689667424083243,0.45598667809111815,0.4197183600250053,0.0844758540822336
0.5480451010190249,0.9777823880105309,0.9321833408071798,0.2582304130817653,0.5871911413165759,0.575705128124521,0.7924825776293083
0.4588222762066807,0.8757526103973712,0.42611273185438214,0.653167188000409,0.7858015317779337,0.10133718437469041,0.6055880819185077
0.10106665576381912,0.5589389709323106,0.9611102184669802,0.9616787407572575,0.35676004087276114,0.0371473853841664,0.7317886092107271
0.3827122963113122,0.0798377795037577,0.4708217815906397,0.003874775603854297,0.5783100620466058,0.0751459907014328,0.08411269662282345
0.32653930268091,0.2743515927429073,0.5704107878149491,0.3280656523168405,0.07471939835194463,0.40937394474511446,0.3386529340805161
0.01585733223455421,0.6019622881361608,0.42257401405209216,0.3578997712931892,0.24674932487348222,0.7938986872936729,0.07707863846847937
0.7908929308980523,0.6686436203990165,0.7599319260005674,0.32740165569179025,0.592489778179643,0.3179650065339962,0.9304299066495018
0.6108942471763473,0.2562054609877763,0.745132734674956,0.5705056047810491,0.870283415725999,0.7727971670070098,0.7608816428570238
0.37417337142767304,0.7943109145510928,0.4021173224639384,0.45654460607821,0.7300043368745814,0.4926895152730847,0.8017247573897118
